2023-05-05 23:17:27,570 DEBUG    RED, TURN: 1
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    2, 3
2023-05-05 23:17:29,278 DEBUG    2, 3
2023-05-05 23:17:29,278 DEBUG    2, 3
2023-05-05 23:17:29,278 DEBUG    2, 3
2023-05-05 23:17:29,278 DEBUG    2, 3
2023-05-05 23:17:29,278 DEBUG    2, 3
2023-05-05 23:17:29,294 DEBUG    2, 3
2023-05-05 23:17:29,294 DEBUG    2, 3
2023-05-05 23:17:29,295 DEBUG    2, 3
2023-05-05 23:17:29,295 DEBUG    2, 3
2023-05-05 23:17:29,295 DEBUG    2, 3
2023-05-05 23:17:29,295 DEBUG    2, 3
2023-05-05 23:17:29,435 DEBUG    RED, TURN: 7
2023-05-05 23:17:29,945 DEBUG    Changed max node
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,946 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    4, 4
2023-05-05 23:17:29,954 DEBUG    Changed max node
2023-05-05 23:17:29,954 DEBUG    3, 3
2023-05-05 23:17:29,954 DEBUG    3, 3
2023-05-05 23:17:29,954 DEBUG    3, 3
2023-05-05 23:17:29,954 DEBUG    3, 3
2023-05-05 23:17:29,954 DEBUG    3, 3
2023-05-05 23:17:29,954 DEBUG    3, 3
2023-05-05 23:17:29,962 DEBUG    3, 3
2023-05-05 23:17:29,962 DEBUG    3, 3
2023-05-05 23:17:29,962 DEBUG    3, 3
2023-05-05 23:17:29,962 DEBUG    3, 3
2023-05-05 23:17:29,963 DEBUG    3, 3
2023-05-05 23:17:29,963 DEBUG    3, 3
2023-05-05 23:17:29,964 DEBUG    3, 3
2023-05-05 23:17:29,964 DEBUG    3, 3
2023-05-05 23:17:29,964 DEBUG    3, 3
2023-05-05 23:17:29,964 DEBUG    3, 3
2023-05-05 23:17:29,964 DEBUG    3, 3
2023-05-05 23:17:30,092 DEBUG    RED, TURN: 9
2023-05-05 23:17:30,598 DEBUG    Changed max node
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,598 DEBUG    3, 3
2023-05-05 23:17:30,696 DEBUG    RED, TURN: 11
2023-05-05 23:17:31,199 DEBUG    Changed max node
2023-05-05 23:17:31,199 DEBUG    4, 4
2023-05-05 23:17:31,199 DEBUG    4, 4
2023-05-05 23:17:31,199 DEBUG    4, 4
2023-05-05 23:17:31,199 DEBUG    4, 4
2023-05-05 23:17:31,199 DEBUG    4, 4
2023-05-05 23:17:31,199 DEBUG    4, 4
2023-05-05 23:17:31,199 DEBUG    4, 4
2023-05-05 23:17:31,199 DEBUG    4, 4
2023-05-05 23:17:31,199 DEBUG    4, 4
2023-05-05 23:17:31,208 DEBUG    4, 4
2023-05-05 23:17:31,208 DEBUG    4, 4
2023-05-05 23:17:31,208 DEBUG    4, 4
2023-05-05 23:17:31,208 DEBUG    4, 4
2023-05-05 23:17:31,208 DEBUG    4, 4
2023-05-05 23:17:31,208 DEBUG    4, 4
2023-05-05 23:17:31,208 DEBUG    4, 4
2023-05-05 23:17:31,210 DEBUG    4, 4
2023-05-05 23:17:31,210 DEBUG    4, 4
2023-05-05 23:17:31,210 DEBUG    4, 4
2023-05-05 23:17:31,210 DEBUG    4, 4
2023-05-05 23:17:31,211 DEBUG    4, 4
2023-05-05 23:17:31,211 DEBUG    4, 4
2023-05-05 23:17:31,212 DEBUG    4, 4
2023-05-05 23:17:31,212 DEBUG    4, 4
2023-05-05 23:17:31,212 DEBUG    4, 4
2023-05-05 23:17:31,212 DEBUG    4, 4
2023-05-05 23:17:31,213 DEBUG    4, 4
2023-05-05 23:17:31,213 DEBUG    4, 4
2023-05-05 23:17:31,214 DEBUG    4, 4
2023-05-05 23:17:31,214 DEBUG    4, 4
2023-05-05 23:17:31,214 DEBUG    4, 4
2023-05-05 23:17:31,215 DEBUG    4, 4
2023-05-05 23:17:31,215 DEBUG    4, 4
2023-05-05 23:17:31,216 DEBUG    4, 4
2023-05-05 23:17:31,216 DEBUG    4, 4
2023-05-05 23:17:31,216 DEBUG    4, 4
2023-05-05 23:17:31,217 DEBUG    4, 4
2023-05-05 23:17:31,217 DEBUG    4, 4
2023-05-05 23:17:31,218 DEBUG    4, 4
2023-05-05 23:17:31,218 DEBUG    4, 4
2023-05-05 23:17:31,218 DEBUG    4, 4
2023-05-05 23:17:31,218 DEBUG    4, 4
2023-05-05 23:17:31,218 DEBUG    Changed max node
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,218 DEBUG    3, 3
2023-05-05 23:17:31,224 DEBUG    3, 3
2023-05-05 23:17:31,224 DEBUG    3, 3
2023-05-05 23:17:31,379 DEBUG    RED, TURN: 13
2023-05-05 23:17:31,883 DEBUG    Changed max node
2023-05-05 23:17:31,883 DEBUG    Changed max node
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,883 DEBUG    4, 4
2023-05-05 23:17:31,896 DEBUG    4, 4
2023-05-05 23:17:31,896 DEBUG    4, 4
2023-05-05 23:17:31,897 DEBUG    4, 4
2023-05-05 23:17:31,897 DEBUG    4, 4
2023-05-05 23:17:31,897 DEBUG    4, 4
2023-05-05 23:17:31,897 DEBUG    4, 4
2023-05-05 23:17:31,897 DEBUG    4, 4
2023-05-05 23:17:31,897 DEBUG    4, 4
2023-05-05 23:17:31,897 DEBUG    4, 4
2023-05-05 23:17:31,897 DEBUG    4, 4
2023-05-05 23:17:32,059 DEBUG    RED, TURN: 15
2023-05-05 23:17:32,562 DEBUG    Changed max node
2023-05-05 23:17:32,562 DEBUG    5, 5
2023-05-05 23:17:32,562 DEBUG    5, 5
2023-05-05 23:17:32,562 DEBUG    5, 5
2023-05-05 23:17:32,562 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,570 DEBUG    5, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,578 DEBUG    4, 5
2023-05-05 23:17:32,668 DEBUG    RED, TURN: 17
2023-05-05 23:17:33,173 DEBUG    Changed max node
2023-05-05 23:17:33,173 DEBUG    6, 6
2023-05-05 23:17:33,173 DEBUG    6, 6
2023-05-05 23:17:33,173 DEBUG    6, 6
2023-05-05 23:17:33,173 DEBUG    6, 6
2023-05-05 23:17:33,173 DEBUG    6, 6
2023-05-05 23:17:33,173 DEBUG    6, 6
2023-05-05 23:17:33,173 DEBUG    6, 6
2023-05-05 23:17:33,173 DEBUG    6, 6
2023-05-05 23:17:33,173 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    6, 6
2023-05-05 23:17:33,175 DEBUG    Changed max node
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,175 DEBUG    5, 5
2023-05-05 23:17:33,181 DEBUG    5, 5
2023-05-05 23:17:33,181 DEBUG    5, 5
2023-05-05 23:17:33,263 DEBUG    RED, TURN: 19
2023-05-05 23:17:33,777 DEBUG    Changed max node
2023-05-05 23:17:33,777 DEBUG    6, 6
2023-05-05 23:17:33,777 DEBUG    6, 6
2023-05-05 23:17:33,777 DEBUG    6, 6
2023-05-05 23:17:33,777 DEBUG    6, 6
2023-05-05 23:17:33,777 DEBUG    6, 6
2023-05-05 23:17:33,777 DEBUG    6, 6
2023-05-05 23:17:33,777 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,785 DEBUG    6, 6
2023-05-05 23:17:33,791 DEBUG    Changed max node
2023-05-05 23:17:33,791 DEBUG    5, 5
2023-05-05 23:17:33,791 DEBUG    5, 5
2023-05-05 23:17:33,791 DEBUG    5, 5
2023-05-05 23:17:33,791 DEBUG    5, 5
2023-05-05 23:17:33,791 DEBUG    5, 5
2023-05-05 23:17:33,791 DEBUG    5, 5
2023-05-05 23:17:33,791 DEBUG    5, 5
2023-05-05 23:17:33,791 DEBUG    5, 5
2023-05-05 23:17:33,791 DEBUG    5, 5
2023-05-05 23:17:33,793 DEBUG    5, 5
2023-05-05 23:17:33,793 DEBUG    5, 5
2023-05-05 23:17:33,793 DEBUG    5, 5
2023-05-05 23:17:33,793 DEBUG    5, 5
2023-05-05 23:17:33,793 DEBUG    5, 5
2023-05-05 23:17:33,793 DEBUG    5, 5
2023-05-05 23:17:33,793 DEBUG    5, 5
2023-05-05 23:17:33,793 DEBUG    5, 5
2023-05-05 23:17:33,859 DEBUG    RED, TURN: 21
2023-05-05 23:17:34,361 DEBUG    Changed max node
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,361 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,369 DEBUG    6, 6
2023-05-05 23:17:34,453 DEBUG    RED, TURN: 23
2023-05-05 23:17:34,961 DEBUG    Changed max node
2023-05-05 23:17:34,961 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,962 DEBUG    7, 7
2023-05-05 23:17:34,968 DEBUG    7, 7
2023-05-05 23:17:34,968 DEBUG    7, 7
2023-05-05 23:17:34,968 DEBUG    7, 7
2023-05-05 23:17:34,968 DEBUG    7, 7
2023-05-05 23:17:34,968 DEBUG    7, 7
2023-05-05 23:17:34,968 DEBUG    7, 7
2023-05-05 23:17:34,968 DEBUG    7, 7
2023-05-05 23:17:34,968 DEBUG    7, 7
2023-05-05 23:17:35,042 DEBUG    RED, TURN: 25
2023-05-05 23:17:35,543 DEBUG    Changed max node
2023-05-05 23:17:35,543 DEBUG    8, 8
